"Discarded Deposition";4339;53.0971200000001;694.24;"5.11.20 - 14.10.21";"11.07.2021";0.150000000313981;"uav";0.4;"2023-06-04-19-35";"narrow breaks, full saturation"
"Discarded Erosion";2959;-31.8457599999999;473.44;"5.11.20 - 14.10.21";"11.07.2021";0.150000000313981;"uav";0.4;"2023-06-04-19-35";"narrow breaks, full saturation"
"Erosion";2588;-136.68304;414.08;"5.11.20 - 14.10.21";"11.07.2021";0.150000000313981;"uav";0.4;"2023-06-04-19-35";"narrow breaks, full saturation"
"Deposition";648;29.41312;103.68;"14.10.21 - 7.10.22";"31.05.2022";0.150000000313981;"uav";0.4;"2023-06-04-19-41";"narrow breaks, full saturation"
"Discarded Deposition";5277;42.0324800000008;844.32;"14.10.21 - 7.10.22";"31.05.2022";0.150000000313981;"uav";0.4;"2023-06-04-19-41";"narrow breaks, full saturation"
"Discarded Erosion";14452;-155.12048;2312.32;"14.10.21 - 7.10.22";"31.05.2022";0.150000000313981;"uav";0.4;"2023-06-04-19-41";"narrow breaks, full saturation"
"Erosion";4519;-191.98144;723.04;"14.10.21 - 7.10.22";"31.05.2022";0.150000000313981;"uav";0.4;"2023-06-04-19-41";"narrow breaks, full saturation"
"Deposition";480;6.63768;19.2;"13.10.21 - 11.10.22";"31.05.2022";0.180000000376777;"tls";0.2;"2023-06-04-20-7";"narrow breaks, full saturation"
"Discarded Deposition";7001;12.1858799999991;280.04;"13.10.21 - 11.10.22";"31.05.2022";0.180000000376777;"tls";0.2;"2023-06-04-20-7";"narrow breaks, full saturation"
"Discarded Erosion";10608;-27.3993200000012;424.32;"13.10.21 - 11.10.22";"31.05.2022";0.180000000376777;"tls";0.2;"2023-06-04-20-7";"narrow breaks, full saturation"
"Erosion";2039;-33.3424800000003;81.56;"13.10.21 - 11.10.22";"31.05.2022";0.180000000376777;"tls";0.2;"2023-06-04-20-7";"narrow breaks, full saturation"
